index,id,company_name_desc,content
42,25866,Ponyrun — Automate prospect research at scale,"Ponyrun evaluates people for you. We help you answer questions like: Should you sell to them? Are they a good fit for your product? Should you interview them? 

Its easy to use. Give it a search URL or a list of people. Tell Ponyrun what you want to evaluate the person on. And Ponyrun will go through the person's information (e.g. LinkedIn), and evaluate them.
Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: Analytics, Sales, Operations, AI, AI Assistant
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-02-14 | Team size: 3"
43,29739,Planbase — AI workforce management for healthcare ,"Planbase has everything health clinics need to manage their team in one place: capacity planning, employee scheduling, credentialing and payroll.

Industries: Healthcare, Healthcare IT | Subindustry: Healthcare -> Healthcare IT | Tags: Artificial Intelligence, SaaS, Health Tech, B2B, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2024 | Status: Active | Launched: 2024-08-13 | Team size: 6
This company is actively hiring."
44,26673,"Dialect — AI copilot for forms, questionnaires & RFX","Dialect uses AI trained on your company’s internal knowledge to automate response generation for forms,  RFPs, and other complex business communications.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Generative AI, SaaS, AI
Location: San Francisco, CA, USA; Palo Alto, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2022 | Status: Inactive | Launched: 2023-02-20 | Team size: 3"
45,26706,Superpowered AI — API for Retrieval Augmented Generation,"Superpowered AI makes it easy to build production-ready LLM applications with access to external knowledge.

Our API lets you connect external sources of knowledge (like regulatory archives, for example) to LLMs. We leverage proprietary RAG technology to dramatically improve retrieval performance and reliability for a wide variety of use cases.

If you have an LLM-based application in mind, please reach out! We've helped companies build real-world applications, ranging from internal productivity tools to complete external products.
Industries: B2B | Subindustry: B2B | Tags: Developer Tools, Generative AI, SaaS, B2B, AI
Location: Salt Lake City, UT, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2022 | Status: Inactive | Launched: 2022-06-23 | Team size: 4"
46,26851,Mistle — Open source background agents,"Mistle is the open source alternative to Stripe Minions, Ramp Inspect and Shopify River. Instead of spending months building an internal platform, teams use Mistle to run collaborative background agents from day one.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: B2B, Open Source, AI
Location: Singapore, Singapore; Remote | Regions: Singapore, Southeast Asia, Remote, Fully Remote
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-06-06 | Team size: 2"
47,26913,Aurelian — Automating non-emergency calls for 911 centers,"Aurelian builds AI tools that help 911 centers handle more with less, so telecommunicators can stay focused on what matters most and communities get the response they need.

AVA is a conversational AI agent that answers non-emergency calls; the agent routes, triages, and resolves the calls without any human intervention. By handling administrative calls like noise complaints, lost dogs, and parking inquiries, AVA eliminates hold times and lets call-takers focus their energy on actual emergencies.

CORA supports call-takers on the calls that matter most. CORA is an on-screen assistant that delivers real-time SOP checklists, smart reminders, and contextual guidance as an emergency call unfolds, so dispatchers stay calm, consistent, and confident when every second counts. When AVA detects an emergency mid-call, it transfers the caller to a telecommunicator and passes along the caller details, location, incident type, and key statements directly into CORA. The call-taker never starts from scratch.

The problem we're solving is serious. The average emergency communications center is 30% understaffed nationwide. Staffing shortages drive burnout and attrition, which makes the shortage worse. Meanwhile, 60-80% of the calls coming in aren't even emergencies at all. Aurelian addresses both sides of that equation: AVA reduces unnecessary call volume, and CORA makes every emergency call more manageable for the people handling it.


Aurelian is live in centers across the country, answering thousands of non-emergency calls every day, and is backed by New Enterprise Associates and Y Combinator. Aurelian is growing rapidly; we are hiring people who want to help scale this work and make a real difference in public safety infrastructure for communities across the country.
Industries: B2B | Subindustry: B2B | Tags: SaaS, GovTech, AI
Location: Seattle, WA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Summer 2022 | Status: Active | Launched: 2022-07-21 | Team size: 45
This company is actively hiring."
48,27108,Sanifu — Automate the repetitive work spreadsheets are used for,"Sanifu automates the repetitive work spreadsheets are used for. Teams across finance, marketing, operations, and revenue simply describe their repetitive work like cleaning and validating data, matching records, preparing reports and moving data from emails, PDFs and Excel exports into dashboards and other systems. Sanifu captures the steps, rules and outputs so the work is repeated reliably every time

Some of these work never needed spreadsheets to begin with; the likes of data cleanup, bank reconciliations, report consolidation, payment allocations, channel attributions. Spreadsheets have become the standard workbench for handling these tasks and in the process, teams lose valuable time doing manual data entry, filling templates, formatting data, applying formulas, deleting rows or columns.

Sanifu is replacing the spreadsheet while maintaining the logic and processes behind the work, getting you from inputs to your desired outputs in seconds. This significantly reduces time spent on copy-paste work, spreadsheet cleanup, and manual entries and checking, while improving accuracy, consistency, and operational visibility. Sanifu helps teams scale critical back-office processes without relying on brittle spreadsheets, scripts, or general AI tools that reinvent the logic every run.

Sanifu is a full operational platform with 5k+ app integrations, 1k+ native functions, forms, scheduler, data stores, dashboards, approvals, reviews, AI-powered entity matching among many other features that make it an end-to-end data app management platform
Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: SaaS, B2B, Analytics, Data Engineering, AI
Location: Nairobi, Nairobi County, Kenya; Remote | Regions: Kenya, Africa, Remote, Fully Remote
Stage: Early | YC batch: Summer 2022 | Status: Active | Launched: 2022-06-14 | Team size: 5"
49,27708,Demospace,"Industries: B2B | Subindustry: B2B | Tags: AI
Regions: Unspecified
Stage: Early | YC batch: Winter 2023 | Status: Inactive | Launched: 2023-02-17 | Team size: 2"
50,27714,"Palomma — AI & financial services for real estate in LatAm, starting by rent","Palomma is building the AI-native bank for real estate in LatAm. We start with AI agents for property managers (leasing, sales, collections), then add payments to own the flow of rent. This unlocks credit and insurance products to monetize on the $235Bn of rental flows from tenants and landlords.
Industries: Real Estate and Construction | Subindustry: Real Estate and Construction | Tags: SaaS, Payments, Finance, B2B, AI
Location: Medellín, Antioquia, Colombia | Regions: Colombia, Latin America, Remote, Partly Remote
Stage: Early | YC batch: Winter 2023 | Status: Active | Launched: 2023-03-02 | Team size: 8"
51,27868,Outerbase — The interface for your database,"Outerbase is the interface for your database. Companies use Outerbase to view, edit, and modify their data and even generate beautiful visual dashboards without having to write a single line of SQL.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Developer Tools, Generative AI, Analytics, Data Engineering, AI
Location: Pittsburgh, PA, USA; San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2023 | Status: Acquired | Launched: 2023-01-16 | Team size: 4"
